                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1686,                 1.4003,                 1.2025,                0.65573,                0.56392,                 0.6216,                 0.4601,                 1.0805,                 1.0897,                 1.1247,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1879,                 1.4048,                 1.2439,                0.64868,                0.58351,                0.64097,                0.47369,                 1.0591,                 1.0626,                 1.1149,               0.086005,               0.001005,               0.001005
                      2,                 1.1487,                 1.3157,                 1.2406,                0.67279,                0.59103,                0.66643,                 0.4908,                 1.0599,                 1.0286,                 1.1106,               0.077782,               0.000782,               0.000782
