                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0227,                 2.3553,                 1.3532,                 1.1186,                0.59078,                0.56631,                0.59558,                0.44036,                0.56193,                0.53378,                0.55407,                0.36647,                 1.0833,                 2.0957,                 1.1676,                 1.1211,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.1404,                 2.4156,                 1.4122,                 1.1883,                0.60198,                0.57667,                0.61334,                0.45487,                0.57656,                0.53514,                 0.5706,                0.37939,                 1.0773,                 2.0792,                 1.1382,                 1.1181,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.1343,                 2.3741,                 1.3228,                 1.1639,                0.58942,                0.59346,                0.61556,                0.45986,                0.57268,                 0.5391,                0.57537,                0.38282,                 1.0744,                 2.0702,                 1.1271,                 1.1169,             9.3058e-06,             9.3058e-06,             9.3058e-06
